yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,1,356.0,0,16.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,598.0,1,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,865.0,2,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1288.0,3,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1676.0,4,36.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,2521.0,5,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,356.0,0,27.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,598.0,1,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,857.0,2,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1286.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1650.0,4,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,2520.0,5,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,2408.0,5,35.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1673.0,4,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,620.0,1,43.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,355.0,0,45.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1299.0,3,47.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,876.0,2,50.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,361.0,0,31.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,611.0,1,25.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,869.0,2,23.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1282.0,3,23.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1664.0,4,21.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,2348.0,5,21.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,352.0,0,49.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,611.0,1,41.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,856.0,2,41.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1277.0,3,39.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1721.0,4,16.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1660.0,4,40.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,2435.0,5,43.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,351.0,0,27.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,608.0,1,16.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,851.0,2,17.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1274.0,3,12.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1653.0,4,9.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,2408.0,5,10.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,352.0,0,25.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,609.0,1,20.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,854.0,2,22.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1275.0,3,22.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1649.0,4,23.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,2413.0,5,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,365.0,0,41.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,882.0,2,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,2512.0,5,17.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1312.0,3,20.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,623.0,1,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,369.0,0,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,628.0,1,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,887.0,2,29.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,1316.0,3,35.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,1729.0,4,37.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,2541.0,5,39.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,363.0,0,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,731.0,1,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,964.0,2,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1433.0,3,39.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,2081.0,4,40.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,3034.0,5,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,363.0,0,26.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,731.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,964.0,2,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1433.0,3,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,2081.0,4,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,3034.0,5,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,385.0,0,15.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,769.0,1,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,999.0,2,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1472.0,3,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,2156.0,4,34.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,3155.0,5,32.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,264.0,0,19.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,491.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,649.0,2,36.7,0,1,0,0,0,1,0,0,0,0,0,0
