yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,1,1153.0,2,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,2402.0,3,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1925.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1812.0,0,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1153.0,2,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,2402.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1925.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1812.0,0,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1844.0,0,36.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1912.0,1,41.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,2356.0,3,46.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1105.0,2,51.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1073.0,2,34.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,2322.0,3,27.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1899.0,1,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1826.0,0,16.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1869.0,0,32.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1118.0,2,31.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,2326.0,3,40.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1921.0,1,44.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1813.0,0,52.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1950.0,1,25.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1111.0,2,7.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,2307.0,3,13.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1905.0,1,16.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1810.0,0,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1111.0,2,19.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,2307.0,3,22.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1916.0,1,25.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1805.0,0,27.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1165.0,2,18.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,2417.0,3,22.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1174.0,2,46.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,2440.0,3,33.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,1967.0,1,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,1874.0,0,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1180.0,2,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,2772.0,3,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,2405.0,1,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,2285.0,0,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1180.0,2,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,2772.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,2405.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,2285.0,0,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1248.0,2,43.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,2887.0,3,30.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,2493.0,1,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,2368.0,0,16.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,766.0,2,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,1994.0,3,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,1813.0,1,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,1658.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,766.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1994.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1813.0,1,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1658.0,0,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1878.0,3,49.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1731.0,1,44.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1653.0,0,39.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,700.0,2,51.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1853.0,3,29.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,1719.0,1,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,665.0,2,38.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,1623.0,0,16.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,1766.0,1,25.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,699.0,2,34.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,1874.0,3,39.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,1724.0,1,49.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,694.0,2,8.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,1843.0,3,12.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,1704.0,1,17.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,1595.0,0,24.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,695.0,2,19.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1864.0,3,25.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1714.0,1,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1594.0,0,35.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,731.0,2,19.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,1928.0,3,21.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,1646.0,0,34.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,736.0,2,42.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1962.0,3,36.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1789.0,1,29.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1664.0,0,18.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,995.0,2,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,2622.0,3,35.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,2333.0,1,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,2231.0,0,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,995.0,2,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,2622.0,3,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,2333.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,2231.0,0,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,1061.0,2,40.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,2751.0,3,32.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,2469.0,1,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,2322.0,0,14.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,245.0,2,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,981.0,3,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,954.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,1150.0,0,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,245.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,981.0,3,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,954.0,1,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,1150.0,0,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,1149.0,0,28.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,941.0,1,37.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,219.0,2,43.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,915.0,3,47.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,217.0,2,27.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,931.0,3,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,947.0,1,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,1131.0,0,12.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,219.0,2,53.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,923.0,3,49.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,2,210.0,2,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,904.0,3,17.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,923.0,1,26.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,1122.0,0,33.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,216.0,2,39.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,910.0,3,30.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,927.0,1,39.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,1125.0,0,43.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,947.0,3,25.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,956.0,1,36.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,1151.0,0,41.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,232.0,2,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,241.0,2,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,964.0,3,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,974.0,1,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,1160.0,0,12.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,287.0,2,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,1175.0,3,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,1250.0,1,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,1376.0,0,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,287.0,2,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,1175.0,3,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,1250.0,1,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,1376.0,0,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,300.0,2,30.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,1247.0,3,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,1318.0,1,14.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,1459.0,0,10.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,260.0,2,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,1272.0,3,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,1286.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,1571.0,0,21.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,260.0,2,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,1272.0,3,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,1286.0,1,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,1571.0,0,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,1563.0,0,26.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,1183.0,3,48.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,1257.0,1,38.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,1241.0,1,18.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,1543.0,0,7.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,1166.0,3,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,240.0,2,28.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,227.0,2,43.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,1152.0,3,50.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,1217.0,1,53.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,2,224.0,2,16.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,1129.0,3,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,1202.0,1,25.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,1517.0,0,33.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,227.0,2,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,1145.0,3,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,1212.0,1,34.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,1513.0,0,44.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,2,1245.0,1,36.9,0,0,1,0,0,0,0,0,0,0,1,0
