yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,1,2581.0,1,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,4723.0,0,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,2581.0,1,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,4723.0,0,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,4792.0,0,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,2439.0,1,47.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,2422.0,1,26.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,4713.0,0,22.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,2441.0,1,45.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,4750.0,0,39.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,2424.0,1,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,4721.0,0,12.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,2429.0,1,25.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,4723.0,0,22.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,2513.0,1,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,4902.0,0,19.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,2531.0,1,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,4939.0,0,35.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,3016.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,5635.0,0,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,5958.0,0,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,3016.0,1,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,5635.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,5156.0,0,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,3056.0,1,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,2179.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,4065.0,0,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,2179.0,1,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,4065.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,3954.0,0,43.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,2021.0,1,49.3,1,0,0,1,0,0,0,0,0,0,0,0
2014,1,3109.0,1,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1995.0,1,28.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,3876.0,0,23.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,2014.0,1,49.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,3901.0,0,41.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,1985.0,1,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,3861.0,0,12.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,2004.0,1,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,3873.0,0,23.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,2055.0,1,30.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,4028.0,0,19.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,2089.0,1,26.9,0,0,1,0,0,0,0,0,0,0,0,1
