yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,1,1112.0,5,38.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1367.0,0,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,757.0,1,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,861.0,2,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,785.0,3,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1125.0,4,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1297.0,6,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,1112.0,5,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1367.0,0,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,757.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,861.0,2,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,785.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1125.0,4,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1297.0,6,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,1148.0,4,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,852.0,2,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,792.0,3,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1340.0,0,43.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1276.0,6,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,749.0,1,45.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1074.0,5,51.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,1063.0,5,35.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1326.0,0,27.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,738.0,1,29.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,849.0,2,19.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,793.0,3,19.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1137.0,4,14.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1229.0,6,26.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1061.0,5,38.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1346.0,0,36.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,742.0,1,39.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,853.0,2,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,786.0,3,41.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1133.0,4,53.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1270.0,6,37.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1055.0,5,11.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1339.0,0,10.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,740.0,1,12.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,846.0,2,16.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,784.0,3,16.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1131.0,4,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1250.0,6,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,1054.0,5,22.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1338.0,0,19.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,742.0,1,25.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,847.0,2,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,780.0,3,23.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1132.0,4,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1259.0,6,22.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,757.0,1,23.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1102.0,5,18.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1349.0,6,26.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,803.0,3,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1158.0,4,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,868.0,2,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1378.0,0,20.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,1113.0,5,38.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,1386.0,0,38.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,760.0,1,35.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,874.0,2,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,805.0,3,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,1164.0,4,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,1,1368.0,6,39.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1225.0,5,40.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1598.0,0,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,871.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1014.0,2,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1017.0,3,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1414.0,4,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1512.0,6,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,1225.0,5,28.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1598.0,0,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,871.0,1,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1014.0,2,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1017.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1414.0,4,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1512.0,6,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,1278.0,5,40.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1633.0,0,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,907.0,1,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1038.0,2,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1042.0,3,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1446.0,4,14.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,1670.0,6,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,882.0,5,37.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,1115.0,0,36.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,588.0,1,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,656.0,2,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,719.0,3,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,1029.0,4,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,1255.0,6,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,882.0,5,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1115.0,0,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,588.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,656.0,2,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,719.0,3,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1029.0,4,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,1255.0,6,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,816.0,5,49.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1040.0,0,50.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,572.0,1,46.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,640.0,2,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,710.0,3,45.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1018.0,4,41.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1179.0,6,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,1007.0,4,15.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,1143.0,6,27.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,704.0,3,17.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,550.0,1,25.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,640.0,2,22.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,806.0,5,36.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,1021.0,0,36.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,809.0,5,36.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,1035.0,0,42.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,1171.0,6,40.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,557.0,1,45.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,626.0,2,47.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,712.0,3,48.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,798.0,5,9.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,1026.0,0,14.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,553.0,1,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,622.0,2,15.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,707.0,3,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,999.0,4,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,1141.0,6,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,840.0,5,16.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,803.0,5,22.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1027.0,0,23.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,552.0,1,31.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,625.0,2,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,711.0,3,30.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,995.0,4,33.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1164.0,6,23.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,1016.0,4,27.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,1062.0,0,22.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,720.0,3,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,1218.0,6,25.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,576.0,1,29.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,651.0,2,21.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,851.0,5,40.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1076.0,0,37.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,580.0,1,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,654.0,2,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,727.0,3,27.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1023.0,4,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,1253.0,6,33.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,1108.0,5,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,1406.0,0,40.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,776.0,1,35.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,986.0,2,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,959.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,1425.0,4,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,1530.0,6,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,1108.0,5,27.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,1406.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,776.0,1,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,986.0,2,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,959.0,3,40.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,1425.0,4,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,1530.0,6,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,1157.0,5,40.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,1450.0,0,37.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,804.0,1,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,1015.0,2,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,994.0,3,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,1467.0,4,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,1752.0,6,29.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,271.0,5,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,377.0,0,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,224.0,1,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,397.0,2,24.5,0,1,0,0,0,1,0,0,0,0,0,0
