yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2011,1,1878.0,40.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,1,115.0,28.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,1,61.0,32.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,1,58.0,27.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,1,1878.0,30.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,1,115.0,34.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,1,61.0,31.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,1,58.0,30.4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,1,110.0,35.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,1,57.0,37.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,1,1883.0,39.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,1,64.0,41.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,1,1853.0,36.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,1,108.0,11.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,1,63.0,27.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,1,55.0,22.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,1,1863.0,40.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,1,107.0,37.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,1,64.0,43.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,1,55.0,43.1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,1,1851.0,16.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,1,106.0,13.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,1,63.0,15.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,1,54.0,23.2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,1853.0,22.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,106.0,24.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,1,64.0,23.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,1,55.0,29.1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,1,65.0,20.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,1928.0,28.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,1,57.0,37.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,1,113.0,21.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,1943.0,34.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,1,115.0,42.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,1,66.0,41.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,1,58.0,20.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,1,2165.0,44.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,1,132.0,24.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,1,81.0,26.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,1,87.0,18.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,1,54.0,24.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,1,2165.0,31.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,1,132.0,34.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,1,81.0,31.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,1,87.0,51.4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
