yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,1,7304.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,1,7304.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,1,7231.0,0,43.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,1,7135.0,0,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,1,7191.0,2,42.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,1,7145.0,2,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,1,7152.0,2,23.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,1,7415.0,2,24.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,1,7470.0,2,32.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,1,8651.0,1,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,1,8651.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,1,9014.0,2,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,1,6244.0,1,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,1,6244.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,1,5975.0,0,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,1,5871.0,0,25.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,1,5915.0,2,45.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,1,5846.0,2,15.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,1,5877.0,2,27.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,1,6083.0,2,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,1,6164.0,2,31.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,1,8190.0,1,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,1,8190.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,1,8639.0,2,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,2,3336.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,2,3336.0,1,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,2,3231.0,0,38.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,2,3233.0,0,19.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,2,3166.0,2,25.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,2,3186.0,2,37.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,2,3294.0,2,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,2,3349.0,2,22.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,2,4093.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,2,4093.0,1,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,2,4336.0,2,18.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,2,4396.0,1,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,4396.0,1,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,2,4252.0,0,39.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,2,4197.0,0,19.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,4079.0,2,25.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,2,4104.0,2,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2014,2,4142.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,2,4207.0,2,36.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,2,4275.0,2,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,2,4142.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,2,4378.0,2,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,6150.0,1,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,4,5981.0,1,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,4,6105.0,0,38.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,4,6003.0,0,20.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,6197.0,2,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,5915.0,2,24.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,5961.0,2,33.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,6087.0,2,32.5,0,0,1,0,0,0,0,0,0,0,1,0
2012,4,6951.0,1,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,6951.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,7285.0,2,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,4029.0,1,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,4029.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,3866.0,0,39.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,3807.0,0,23.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,3777.0,2,51.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,3724.0,2,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,3758.0,2,34.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,3830.0,2,31.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,3910.0,2,25.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,13849.0,1,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,13849.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,14829.0,2,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,4527.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,4527.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,4391.0,0,47.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,4284.0,0,28.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,4268.0,2,45.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,4220.0,2,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,4239.0,2,27.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,4397.0,2,24.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,4449.0,2,30.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,4943.0,1,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,4943.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,5174.0,2,31.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,5023.0,1,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,5023.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,4794.0,0,50.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,4673.0,0,28.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,4871.0,2,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,4663.0,2,41.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,4599.0,2,13.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,4642.0,2,25.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,4774.0,2,22.3,0,0,1,0,0,0,0,0,0,0,1,0
2014,5,4886.0,1,35.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,4886.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,5250.0,2,30.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,13646.0,1,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,17088.0,1,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,17088.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,16387.0,0,30.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,16191.0,0,16.5,1,0,0,0,1,0,0,0,0,0,0,0
2012,6,13671.0,2,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,16661.0,2,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,16716.0,2,36.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,16777.0,2,32.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,16927.0,2,19.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,13646.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,10669.0,1,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,10669.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,6588.0,2,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,9746.0,0,30.4,1,0,0,1,0,0,0,0,0,0,0,0
